ID	CIDH920105.lag1	CIDH920105.lag2	CIDH920105.lag3	CIDH920105.lag4	BHAR880101.lag1	BHAR880101.lag2	BHAR880101.lag3	BHAR880101.lag4	CHAM820101.lag1	CHAM820101.lag2	CHAM820101.lag3	CHAM820101.lag4	CHAM820102.lag1	CHAM820102.lag2	CHAM820102.lag3	CHAM820102.lag4	CHOC760101.lag1	CHOC760101.lag2	CHOC760101.lag3	CHOC760101.lag4	BIGC670101.lag1	BIGC670101.lag2	BIGC670101.lag3	BIGC670101.lag4	CHAM810101.lag1	CHAM810101.lag2	CHAM810101.lag3	CHAM810101.lag4	DAYM780201.lag1	DAYM780201.lag2	DAYM780201.lag3	DAYM780201.lag4
72|1	0.35566756051166015	0.2406490718871416	0.46115656174963404	0.6098072484431916	0.5665849266903668	0.23908964165604785	0.6338665317407586	0.568774889122193	0.3509950902752398	0.2457423519160647	0.42307967781779643	0.41027005366914326	0.5306402923336051	0.6426103084233767	0.46966692999741033	0.4699526995455158	0.39422310609152494	0.3396752062985496	0.39975696225214974	0.5656004226284812	0.3345834075418779	0.32258424185398293	0.437148692289217	0.5251197740582425	0.3634808083031739	0.37386201876491904	0.29343261489046374	0.5234189051991972	0.29913001602602063	0.16744675599545578	0.2436659613533535	0.13156202721056862
74|1	0.3744435019570385	0.0	0.45143984580900226	0.8230590783977766	0.5304863094356422	0.12275936427630971	0.7025621354018537	0.6556334142418648	0.2266067169978065	0.10365817454945	0.42039124643618075	0.35529290835741856	0.45024735174982616	0.529676729781894	0.43332769117758174	0.4978547710146009	0.23086784617346132	0.13842956300623754	0.3973214514878828	0.48745507712225716	0.251483878695708	0.16130941651442654	0.48014719398505695	0.513412169667786	0.38343649348039205	0.2605604641101724	0.25760246202611653	0.5589140540911904	0.13077103603593915	0.32295737571514643	0.18312939554601948	0.23920896284434545
76|1	0.33412763161849646	0.3314782658536778	0.39882878227242136	0.44750071421081195	0.62219330077406	0.3309519431347372	0.8080107258613293	0.6298732048084527	0.2244996761761858	0.2913753014002966	0.19145386259285618	0.3258407185436748	0.451636144136313	0.5911381080045514	0.3917321927741751	0.43657278611799194	0.26463323958712087	0.365668158795629	0.159783786003583	0.4913450011357921	0.2550109890482582	0.4300644010420658	0.2560299226466921	0.4415342423069717	0.3992931597645458	0.4518303029233992	0.2939026597943076	0.40082118816335954	0.22483006891978316	0.2726117455689291	0.20348171297376022	0.22285229067606996
80|1	0.49114103177908797	0.4863158083373076	0.46656773791977074	0.49991153635089997	0.6236464326473191	0.33456980830836547	0.6491769444684221	0.5478330568248413	0.646364356295969	0.48535397732645225	0.6393025864518078	0.5607514732574876	0.3999272780905478	0.7007227482049653	0.32106790991922435	0.3707893503222641	0.7799726923961678	0.7280177676003393	0.7444650346240123	0.7800311476732825	0.7741594194380981	0.7569356895840073	0.7700025633541445	0.7510690201335244	0.7876020144982858	0.7762155621277465	0.6580000966151043	0.6442146947791942	0.10181654548468849	0.2333561865289801	0.2628420835193539	0.22118334681169743
82|1	0.34506440641444874	0.2354186708320749	0.3841226637633824	0.5697733253905722	0.652174922213179	0.3112252832128009	0.6947137549252692	0.5324199075282572	0.278341579036037	0.19559236720691833	0.29114321111316144	0.33860232326321493	0.4794708007921751	0.5956614381827385	0.4113712964974577	0.4537253583179534	0.288576476469116	0.2653077333970956	0.25409199874747823	0.46101240511712543	0.29099458523616395	0.28671346612326026	0.3071454121654065	0.4383911908825821	0.31168923064850135	0.5034569794973969	0.22990424125669923	0.41196326745597384	0.3034279033615888	0.23258038912330334	0.26289938896403753	0.25865265405384935
90|1	0.24433404122271038	0.4374347719166274	0.4438126904710766	0.46238564668342924	0.6534448250167986	0.38778246610752287	0.6343829878135578	0.4803922135704781	0.30493909783596607	0.20626083735796333	0.40660720447952853	0.2648848852995703	0.44874744407766376	0.5929436525493681	0.4116335973018888	0.4401957854148039	0.3313495744317718	0.2740539695458548	0.3546946464962757	0.4133602312551619	0.32023134697075517	0.3476597893938632	0.4486210531865024	0.3786581995341991	0.22615525759869537	0.5586409583188657	0.19777873952765915	0.42593949664506403	0.2737233510795439	0.2829824489042753	0.28705245799985185	0.2485556058390773
91|1	0.3417575182454589	0.10548080866719406	0.4262469213619545	0.6637636366194715	0.4707558187823187	0.22899323014400208	0.6881008976721904	0.6037816675570813	0.2875987235143115	0.20773672202197568	0.5394559896760917	0.3799928389337694	0.4720704897699668	0.5792655686321707	0.4306011884401635	0.47373829867866146	0.313150837408449	0.2801110015197184	0.6087330616377312	0.5397255891128522	0.2254831032687301	0.20788976754059796	0.601996827029438	0.4728846652296572	0.17555245163743743	0.1332622609868177	0.5685244317415977	0.5377791009228939	0.26766927977642524	0.15407232314242938	0.27946911990011014	0.2833797488918286
92|1	0.25050632132332007	0.3252841658121253	0.4510549342569513	0.367355925464512	0.4476981216040653	0.32757130591398714	0.6428057411967607	0.4370081199883024	0.43983342844989937	0.06658927580732352	0.32313455348487125	0.38518021923218265	0.333782793997037	0.565717613060104	0.3952018440285035	0.47355153024937724	0.45706250324648817	0.09257177278255616	0.2642759243764341	0.5403642442415628	0.4183298191421535	0.11542091180150568	0.36271694988073305	0.5211306387397029	0.3209276618387247	0.40104338512565035	0.3757441924807101	0.3519392981732966	0.2481309554823991	0.2864460780537156	0.2948924856569803	0.190970626687399
93|1	0.37875488388823075	0.1990391971552799	0.3200025608892087	0.6335120324988461	0.5979973830692675	0.24198223042391964	0.6660930429334718	0.6093099497862305	0.30837990921095026	0.19716407861907068	0.3504394224733209	0.3543440445290512	0.509472500413982	0.5944901742053346	0.4344360949959067	0.4834551097860551	0.32944671849251067	0.2331559792067576	0.2900717120021354	0.49715783640356875	0.3629133094352204	0.2958467115408912	0.3855396554774265	0.4413709787746361	0.44780839263570615	0.3861595141054595	0.20360260890059353	0.4158352591400732	0.22792899968846736	0.1727294710530699	0.27373206150784396	0.1759428160319339
94|1	0.4416802328230852	0.314337803621059	0.35986846816367457	0.4967465820411407	0.6375405244732542	0.21855196270531613	0.5548609679443949	0.5795944938128712	0.3444608338664896	0.14937156392659467	0.3186893738025243	0.4052747213000183	0.5630618545698819	0.5984766856875519	0.45258352310886346	0.5099391711319196	0.4046268291941456	0.19597094525258524	0.2782727661666197	0.5552539438061436	0.45671048822549376	0.28836931416271444	0.40088795652485454	0.509633183272897	0.6638515447768566	0.5184756259179205	0.3628314878620084	0.43138820096247926	0.3179485573143518	0.32564367169428776	0.36243166256789516	0.3593983217460207
95|1	0.4717787742509167	0.35685079473379716	0.32348391493259654	0.46474578711125025	0.6661735771642422	0.3218787080818869	0.6646184080985305	0.5518217740702882	0.3024575760135631	0.09931222004310424	0.37280590363332816	0.3520096548220276	0.44364048190501226	0.6702425205210503	0.4639804368015803	0.5083694315404699	0.3052980429443043	0.13246035742121492	0.3541373183275167	0.5257036987432754	0.34680656401869636	0.20999678289957718	0.4268306991143419	0.47608423167220193	0.3714628519655492	0.4738314942762935	0.27743417608054	0.4290663430050154	0.20402541783841288	0.1636044375945736	0.267305466895	0.06874329875374224
97|1	0.5019193693132781	0.4825712150446676	0.3280198924699398	0.38738589958539077	0.6161696729136311	0.5202235192883877	0.5256148715775422	0.46036857228315997	0.3773545357777224	0.25072276166953295	0.36141037501187234	0.40474528802187115	0.46904967351047056	0.6653833451420558	0.3925306519254648	0.5159528068653734	0.42877983986464924	0.3743663433337395	0.31198790891204403	0.557618902894467	0.4078554990656975	0.42240162044206386	0.40811455721320333	0.52654356493468	0.4043502584228725	0.6480519344503196	0.22701987782580907	0.49257192986782866	0.26138893494067217	0.12909379084332234	0.2450274199889387	0.19387171810760195
99|1	0.43106065857247755	0.43872567141112223	0.4128196557443327	0.5196283977222422	0.7062228484534832	0.26044420484430014	0.5988277529637644	0.5545459516988688	0.36203136006918035	0.1611727207091683	0.3243664203518701	0.3696514910382929	0.3938177933524205	0.3293594286679933	0.39645134142597305	0.4946193150439809	0.45230911444281774	0.2303270038556245	0.2874013767472421	0.5282204959932141	0.3907820820494108	0.24217111902844485	0.31617825281448214	0.44111316947931906	0.48403916142157544	0.41748163353761575	0.1054268411398828	0.3341653880504731	0.21650014717774008	0.3561975168818041	0.2887634684453566	0.2434786140314234
100|1	0.35608671722227975	0.43458360243471195	0.4030592492615815	0.4358811447093508	0.6019447854275338	0.4014185759348453	0.6435084591634528	0.5009411284099254	0.2937878606270197	0.15460923015957645	0.3590814105351366	0.3572054934406428	0.4026079640745096	0.6616233614701661	0.37057929735993883	0.45146254235676	0.31754279513646094	0.1883144557419981	0.30319225167972896	0.5087043113561562	0.33339072426081334	0.23245107939746112	0.41173118187424346	0.4746388113317103	0.3982551898219072	0.41883096604575276	0.31544801931320926	0.42051790953249746	0.17329053250233653	0.2502044015143469	0.2618504039745702	0.14650555310584548
104|1	0.643658745868919	0.4042424846012262	0.20919500711495678	0.23409381265394588	0.5719381859159782	0.3833125829974167	0.6093518633788689	0.4021066755536736	0.4138350785620087	0.18457977622972113	0.36116016905220066	0.2172577957673631	0.4299052961099225	0.5858892865149647	0.39857852871584115	0.4075925903264798	0.4176416025407944	0.2237848575350214	0.35292058293593137	0.36905585690156767	0.47811694391062365	0.2727102084452578	0.3631308746425396	0.2909736965713554	0.3746577074769245	0.48754770365846906	0.14374058551681046	0.40778009328173087	0.2834710939535325	0.21037854879501672	0.2753160128737348	0.2006317673239626
106|1	0.38880539656231083	0.15910625745392298	0.6445667351574836	0.5883118246632992	0.5822578093736065	0.22451558725649756	0.7990258377245643	0.6659336521998847	0.40076097138983097	0.10533995526168506	0.37077487465411313	0.3137522753348653	0.40801690343067004	0.5865333428729299	0.37573302843146095	0.44735230399545634	0.38990495631660355	0.20497598569027636	0.2625441819053958	0.4484475099890622	0.41746555159595783	0.23152969838646098	0.4464261544944988	0.41517059233575576	0.4244723919759601	0.4495140812901763	0.30986245034447213	0.41697391622964736	0.32498229099607506	0.0997389717341148	0.3678705992713176	0.21195084592355362
107|1	0.4366828546360427	0.23717505041446163	0.44484596422825234	0.6072381644587945	0.5909358347167436	0.28519740106250163	0.6175547742443858	0.5610271644200645	0.30670881719878523	0.1398810164055925	0.3422342799995225	0.34578606020230435	0.4606706727538592	0.4963358375513163	0.39119939133227505	0.45935624639327166	0.3199296532379546	0.17179255498920565	0.2961601837874251	0.4935657045916203	0.3664372581754121	0.23053060884747317	0.3910908585458975	0.47994734363370295	0.46371953497137347	0.4102783940565322	0.26390308806872187	0.46835214998358826	0.21182925577686734	0.20164717315669195	0.26625093736432887	0.23867499052349014
108|1	0.3321378424914874	0.3486078652202551	0.34776725124976	0.4436799362695384	0.6145740514966979	0.29680522073535986	0.6057872739031819	0.520632610298053	0.24477268565720572	0.20714981063620752	0.39267147580930967	0.33706948084793303	0.4890714436234903	0.5643554484474543	0.4389746446233798	0.4618509714870446	0.28551484974634106	0.25770972742848963	0.3503287869532408	0.5001078893130054	0.3147815860198606	0.33450523484798345	0.4496264043250974	0.44763513358903256	0.3958342872419168	0.4734152082739279	0.2548250827449818	0.35793619896031353	0.24300604988855476	0.16293720736843292	0.32637949531228133	0.17180718977001092
111|1	0.4201367389614795	0.3664210779598012	0.49136436796204985	0.5862673703486923	0.5325792337735978	0.40662351317712886	0.5899150633148124	0.4847884290159819	0.2834000218019995	0.15513108399641276	0.4193212463678413	0.3199939218846393	0.42694084550326805	0.570041915299429	0.43063997854052655	0.4245471507597099	0.31099086530969644	0.19686324990794446	0.38111909051865	0.4600483466674019	0.297751677133974	0.22615265345645474	0.4870111849197876	0.43326993953268816	0.29014877118098803	0.3600324424947327	0.3101869404680174	0.3431526566703355	0.25090590436491966	0.1614542991177626	0.26320412954584327	0.25114093538271676
112|1	0.34616580574150496	0.2753006522901865	0.4095624902145832	0.5157214742555439	0.5500271982379847	0.20052368457943182	0.6366379231421025	0.6102975186381085	0.3324545738243487	0.12691225222479346	0.48506495218148765	0.4106371594528077	0.46842649399836395	0.5968827584935844	0.4432460538892469	0.4498789671917526	0.328951625470277	0.1491038379612123	0.45491691776989523	0.5675668780872022	0.3258418572201157	0.22428529810682019	0.5243467366567794	0.5139742295212644	0.35826946262694626	0.4160950657627538	0.3173094210506215	0.46752402108162766	0.30637922459323125	0.1803076065589474	0.3370259806893978	0.24367129385579572
113|1	0.24842429532646768	0.2124817105051051	0.5800371611906439	0.6011017041463276	0.5420563054429142	0.34654262042632	0.6364431651142305	0.5900873218103372	0.30279908358318625	0.18031034732967857	0.3440821478884585	0.34247555821599673	0.4605835662513051	0.5747651914910821	0.42606537007468837	0.46544452665460867	0.34536995124702247	0.23471876543615994	0.27186223629883244	0.46812124458946924	0.3606088388834958	0.30201554080411536	0.42690429950122405	0.45926660555386656	0.3886818806851951	0.3256169412879911	0.3737485782209063	0.4684219620807894	0.20333196869681733	0.16721282278293875	0.24772610662810768	0.3536726310659334
114|1	0.27866279643950553	0.16571867805126758	0.6446377681801572	0.5715935375493431	0.5063763333801591	0.07352128779811579	0.8019855777940911	0.603277449890229	0.3160652948506672	0.15281794269897397	0.45185686841590067	0.3730508245039686	0.48272150671007164	0.584528574310596	0.41049309906883547	0.45333961610472473	0.3878306038097075	0.2074013275119612	0.4350203021452	0.5225656078632707	0.34133732270578565	0.21587457816367323	0.5485105446912856	0.43560269208350955	0.3820206988924702	0.3949107638466492	0.5057277104843942	0.3396844298898483	0.2205133063338308	0.14229282390328302	0.2897559085347695	0.16345084205559038
115|1	0.5107849125549082	0.47005962971524323	0.5371398920091011	0.5661248916892712	0.5774396768203338	0.31900708778695885	0.7137456715247381	0.5237988761253822	0.5413440451686131	0.3409371280818435	0.48356820476387147	0.3946122347987703	0.5936290130910243	0.6991491296322319	0.49352417873607013	0.4899470444565672	0.6246894502118564	0.4570994147206531	0.4641172325136453	0.5440883810936713	0.6592080966773572	0.5442275280265002	0.5766219047082121	0.5287379388999955	0.5825311050008748	0.4952068749662641	0.3411354909730751	0.423027422573991	0.3117613622906946	0.15049205710002542	0.3423267343226296	0.33421201555992336
118|1	0.33942242871067346	0.07755012972424519	0.5936643459492499	0.7429721771207944	0.5853605548132934	0.17578333696189333	0.7051230610693655	0.6131213122088829	0.37666761248869846	0.14225710181912768	0.4352504214380485	0.4659389520505772	0.491182739946396	0.5510329944158933	0.4477099133835198	0.49877038370210475	0.45045710554240465	0.19035902293525603	0.43195353056395003	0.6483832915226473	0.3915373089720123	0.08908230127998565	0.4788118645249281	0.6505107044587772	0.4747680285107413	0.1742926726697212	0.24070518779194977	0.6186505916278975	0.20189529403405732	0.19575145399049845	0.15475468605278767	0.26815981947918177
121|1	0.403256916385059	0.44780676897835514	0.49455607657624684	0.6652868141371657	0.5596222290353109	0.3105517369282568	0.7142918593505978	0.6926202966031838	0.1990246811457593	0.17961700939668396	0.39795289266122497	0.44963368730902686	0.4422531239065046	0.5768581571018803	0.39188233425731345	0.45889768451529933	0.23670023226304346	0.1577339463298507	0.3392678394513543	0.546823430369938	0.2877816098326044	0.22219214089112743	0.48332986646396775	0.5188291880385996	0.3151680381261398	0.35309730378157	0.3576126663865807	0.3820485557907412	0.4028988939677428	0.2957203243355266	0.4447210690797146	0.3499381678452904
122|1	0.18965258127262352	0.4958168892173189	0.39970351694272277	0.20589333590217895	0.5469552841485285	0.34922988136337085	0.6235925090357757	0.0	0.3582789886437235	0.21213928382897032	0.4737151944891093	0.227663866168252	0.46734924831658786	0.5769105702649465	0.44320627291418013	0.44837582101901996	0.4232812163756576	0.28092872191145785	0.49593187103132835	0.38270943547847047	0.3634929605458721	0.2312265864014096	0.5428608087590615	0.2908805031446541	0.3837282334127148	0.2658329419290285	0.5142997673918166	0.10089999312982328	0.14641309239040337	0.23693450333167126	0.264984374271188	0.09169857736313211
124|1	0.3154292388219281	0.4318351593123146	0.3298570323467897	0.5450914664175753	0.8094534000104586	0.5836220136581953	0.8023326859085754	0.7087054494770391	0.26807481933196126	0.20862191125137197	0.36210032422173616	0.4123394648210519	0.3641254522395378	0.5040927968455153	0.30110943267902024	0.5189061967199271	0.310347949332522	0.24118919689434856	0.3469981400394578	0.5605482265229134	0.3143999978968	0.3411358039529718	0.4379684404725568	0.4980343259681402	0.3407594212831426	0.4768632580866472	0.27532133061444786	0.39287700093892436	0.14987092343035796	0.2642579710052233	0.13187804157532224	0.4321474158137808
125|1	0.33071454641481574	0.31617817136337617	0.3838553159727745	0.5825100776842921	0.5609442941121583	0.1351565118826697	0.6648464198666534	0.6281370858473044	0.18297392096134005	0.1990934824133178	0.4117093951464666	0.35185333308455424	0.45894171559355873	0.6239087648303415	0.412869089866052	0.4634917901784796	0.19161490342161308	0.25334119632416674	0.3821903105437019	0.49174697487159813	0.19548817207889108	0.3122119440358409	0.46105871174966095	0.4585759520565204	0.3530642467672743	0.39727479885309835	0.33794458302722125	0.4087105511338916	0.26091277265945106	0.20726372464777423	0.2943741292281235	0.2813548701524751
127|1	0.3012685871810176	0.19362093194481064	0.5139228973345638	0.584798201794958	0.5600340016426607	0.26252673903051793	0.7184487364259837	0.5579275509802145	0.3054280566082503	0.16388740611080763	0.3922186528670277	0.40061933001539474	0.4658252977218205	0.5694741299117871	0.4282907903694	0.46184792760597115	0.3360815072610028	0.2145932626583807	0.3285028370331304	0.5480134499755472	0.3445397624661162	0.24988918026518347	0.4518764750923394	0.5235633612993037	0.4004902768800999	0.4027203874781776	0.34385891674355695	0.45259390802707294	0.2744636809321934	0.12049423254057269	0.2998598653003364	0.28721947596834463
