ID	Pc1.A	Pc1.R	Pc1.N	Pc1.D	Pc1.C	Pc1.Q	Pc1.E	Pc1.G	Pc1.H	Pc1.I	Pc1.L	Pc1.K	Pc1.M	Pc1.F	Pc1.P	Pc1.S	Pc1.T	Pc1.W	Pc1.Y	Pc1.V	Pc2.Hydrophobicity.1	Pc2.Hydrophilicity.1	Pc2.Hydrophobicity.2	Pc2.Hydrophilicity.2	Pc2.Hydrophobicity.3	Pc2.Hydrophilicity.3	Pc2.Hydrophobicity.4	Pc2.Hydrophilicity.4
4173|0	0.08232278513751455	0.0	0.0	0.0	0.0	0.10419786660063526	0.0	0.0	0.0	0.0629545324162691	0.0	0.07628420042849926	0.1927035778824953	0.11941801320371005	0.09841195833463864	0.17774476108510395	0.13009659779181373	0.2760952851818601	0.0	0.0	0.5526264382961914	0.7316079552837307	0.4732102577928029	0.4711020684750888	0.5698987878957109	0.6583625959868067	0.46896155289701813	0.5179200840265679
1381|0	0.5571655759767784	0.0964101955024628	0.0	0.3498101435581283	0.0	0.0	0.6080861821335567	0.21257074250225189	0.0	0.2130400365795881	0.26368946438658136	0.17209869012843598	0.0	0.13470471955304655	0.055504839230241645	0.1002489387976534	0.2935005406672988	0.0	0.2002563126876458	0.28525483800071344	0.4674672336693896	0.698129614374432	0.3647686317794097	0.3169027838354335	0.47266907148411647	0.6068868842934041	0.46855948715219287	0.518737199783438
4226|0	0.09274169121747068	0.09628639995387697	0.05640516705445214	0.1164536565696196	0.0	0.46954127480760655	0.17351581966791363	0.07076593031954997	0.0	0.07092216081291526	0.17556724921899913	0.42969426684809564	0.43418491458049724	0.5381270076245472	0.1663007046602919	0.20024042821852828	0.29312367118526134	0.0	0.0	0.2848885564163539	0.44320220544594824	0.5810717519922415	0.3469562532578826	0.2838971953712045	0.47937385696570556	0.6255191257706696	0.5414820016795345	0.5839064220189775
4269|0	0.0	0.5280363392954127	0.0	0.1064389892065803	0.0	0.0	0.0	0.0	0.0	0.0	0.0802344945410892	0.07854836812931049	0.0	0.0	0.4053315726283813	0.0	0.0	0.0	0.18279984068987942	0.13019449485190857	0.4242050348106992	0.6649511481534525	0.4744088305348538	0.4349481282516655	0.73032256091774	0.7272323108825046	0.4006201701967643	0.4950982716054214
3521|0	0.19129671036978968	0.09930416041980002	0.05817298975103492	0.12010348916359258	0.0	0.0	0.1789540662017636	0.21895152275114294	0.0	0.0	0.36213958127540313	0.08863230617614035	0.0	0.4162445375227415	0.057170939549171705	0.41303252828784415	0.15115530376130681	0.0	0.20626744813211811	0.0	0.44694627598697384	0.5793560299837374	0.4428339636239794	0.42091467933258025	0.4467201662451757	0.5221285674122964	0.44149634604670346	0.4777066711060511
3146|0	0.09287183843354303	0.0	0.05648432212880829	0.11661707950276887	0.12240133079605729	0.0	0.0	0.1417304765733784	0.0775030670858548	0.07102168802302396	0.0	0.0	0.0	0.13472054437642791	0.0	0.10026071582934097	0.0	0.0	0.0	0.14264417456558495	0.5011452085542789	0.5886640088308274	0.4475963955452489	0.36010132170080483	0.47155373880521884	0.5929218283435259	0.4368953689493274	0.5128837653019223
3103|0	0.1910573373632529	0.0	0.0	0.0	0.0	0.24182572198443283	0.08936506888368252	0.2915700597088043	0.0	0.2191603208937078	0.2712648221390239	0.4426069949045038	0.0	0.0	0.05709940052657187	0.10312892331831516	0.1509661604172034	0.16019267921171176	0.0	0.1467248664533624	0.41916193875181457	0.5806139905278263	0.31714491096360947	0.2864922589155181	0.507901239965459	0.58201673583439	0.5253275319926513	0.5470201776636104
2713|0	0.08282032189429073	0.17197164583775199	0.0	0.10399561617058592	0.0	0.0	0.154953353233019	0.18958648644235665	0.06911491225015937	0.06333501266642622	0.0	0.153490483209073	0.0	0.0	0.04950336686196558	0.26822850387353686	0.0	0.0	0.17860355693093796	0.0	0.4411033070518242	0.681339117765236	0.3898515992347619	0.36936094085244614	0.555216806636849	0.7277117899819304	0.5503388086307842	0.6522060590524061
1782|0	0.34793160861218964	0.18061500487883136	0.15870807602544967	0.21844494923016064	0.0	0.22019257050012347	0.0	0.3982303478801707	0.07258865351000884	0.19955476205431918	0.0	0.4030124303138915	0.40722423157806464	0.0	0.0	0.2817097684897855	0.0	0.2917244495041695	0.18758023829633239	0.40079763106506466	0.5006224946344329	0.6639409665381134	0.4060041303298418	0.3505677352790425	0.6223353198105653	0.6291222583748889	0.516931686948036	0.5170339186095587
2894|0	0.0	0.07021104559397037	0.0	0.08491680024292891	0.0	0.0	0.12652593857299457	0.0	0.0	0.0	0.06401090987734437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5873138249993012	0.7374934235401154	0.34480711967190303	0.6287173071576534	0.6046012163830996	0.7374934235401152	0.5411929791609319	0.9130531482927813
1492|0	0.35833222061598097	0.09300703668883395	0.10896819164879382	0.0	0.3542005419265598	0.5669367973290101	0.16760614389651335	0.2050672622728431	0.14951704737328203	0.3425333180977753	0.7631446724335891	0.08301191125821765	0.0	0.25989962427385077	0.16063676435226323	0.09671027716702267	0.14157017010373527	0.0	0.19318751636422826	0.5503714009774416	0.4423637276002385	0.5984203383105454	0.431046223452044	0.37178536088609104	0.5657117151388791	0.6405356723899298	0.4863397752347667	0.5322124114981046
4323|0	0.0	0.2006205309481422	0.058762372298182514	0.1213203236544362	0.12733785763824412	0.12229092049745989	0.0	0.14744656068300438	0.0806288171780544	0.14777207959890784	0.36580861650547336	0.1790605776137268	0.0	0.0	0.0	0.0	0.30537348252102725	0.0	0.0	0.14839710872116094	0.5375199280708656	0.6826302214044091	0.39964931658551317	0.37017984487225575	0.3930602404840371	0.5644400324082989	0.3495436282850242	0.46500993219926584
1931|0	0.4511764882648596	0.18736841749839608	0.05488078739462637	0.45322573808561534	0.23785295314048513	0.11421291798870808	0.16882646229211823	0.13770688677868634	0.0	0.1380109033409513	0.0854112254338829	0.08361631011859161	0.4224508361803613	0.2617919194197137	0.0	0.19482882407317653	0.14260092398202492	0.15131618905598834	0.19459408938440378	0.41578393733204577	0.4585445092988341	0.5786748397722964	0.3999726908485836	0.3639650229824131	0.4813936211626935	0.6371157203975574	0.5463158004076257	0.5480016552388624
4566|0	0.092387835601089	0.09591901951302478	0.0	0.0	0.12176343461783286	0.1169374354062863	0.08642688531567094	0.14099184629251382	0.07709915881154762	0.07065155754269101	0.08744868647987701	0.08561095395856641	0.21626414173682487	0.0	0.055222061623729946	0.0	0.8760157763593833	0.0	0.0	0.14190078253537103	0.4131770825481689	0.6141671463386092	0.35253199716717537	0.3083737164208577	0.518752636580307	0.6375944861535158	0.5257840073823052	0.5482983967011247
3087|0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2813396878789624	0.9999999999999999	0.0	0.0	0.0	0.0	0.0	0.22038377381086788	0.0	0.0	0.0	0.0	0.0	0.4623242906571643	0.609041546048701	0.418850242472853	0.3698283062806755	0.5024630535180052	0.6115280491953031	0.45743867374346836	0.515578701716945
2566|0	0.3496195563145335	0.0	0.0	0.0	0.23039222484999225	0.0	0.1635308864046804	0.0	0.0	0.06684095920284557	0.08273213342553663	0.0	0.0	0.3803704471596374	0.0	0.09435881634106696	0.13812796397141397	0.0	0.0	0.0	0.5389219168129605	0.6204832887043678	0.419504225726391	0.3077770466999723	0.5555634044340353	0.6090483438239332	0.5506324765137518	0.556192709719605
3948|0	0.0	0.09771706273770606	0.11448651627708427	0.5909198635788543	0.0	0.11912947786576251	0.17609398881457813	0.2872695980341995	0.07854441566293677	0.21592785401580292	0.2672638490197592	0.0	0.22031810597421586	0.2730613596005809	0.0	0.20321568254943562	0.44621853419856095	0.0	0.0	0.4336823209808426	0.4593974449170233	0.5730083999331663	0.4107758484256362	0.3856019017944644	0.4574256298418894	0.5748868442656846	0.4824586207033762	0.5006859662042001
4280|0	0.08639649791615116	0.0	0.0	0.0	0.0	0.0	0.0	0.0659242727960492	0.0	0.0	0.0	0.0	0.0	0.12532736971509056	0.05164091896903274	0.0932701976436047	0.0	0.0	0.37263129341362033	0.0	0.5383201671896101	0.6104068945131177	0.44960314019603287	0.47672306274907456	0.5190347906329353	0.6071080343870976	0.4591551550671674	0.567089310503887
748|0	0.37242211039126544	0.2899924279096375	0.0	0.0	0.12270932367293075	0.11784583488293694	0.0	0.14208710649673448	0.23309425353868857	0.0	0.2643840297634056	0.0	0.2179441361072288	0.2701190710552801	0.11130208103838078	0.20102599457650058	0.14713681462373115	0.0	0.20078379338015998	0.14300310358545726	0.45777410077537717	0.5876552610999949	0.4450638119464784	0.3660138740443569	0.4184710843414572	0.5741374812374059	0.4853544869238709	0.539716183125522
3712|0	0.19041245214913333	0.09884513255660862	0.05790408839717435	0.35864495274015096	0.0	0.0	0.17812686115546195	0.07264647724162833	0.07945115172591616	0.07280685943302269	0.09011640288744825	0.0	0.0	0.2762136471319892	0.056906670115676065	0.10278082719851209	0.0	0.0	0.41062797704631493	0.1462296188055867	0.35164932537282234	0.4921514986477684	0.4325007647327795	0.4644244189461059	0.4371403924271096	0.5204276215937217	0.486085000916591	0.5766678148172548
4746|0	0.37227324928564903	0.48312752471801607	0.11320763369853835	0.4674551493859387	0.0	0.3533961919223359	0.26119037110869153	0.0710151563793619	0.0	0.14234387418206584	0.264278352635545	0.08624151598866969	0.21785702150216557	0.0	0.05562879620235407	0.1004728211668878	0.5883120098532287	0.15606689076937694	0.0	0.7147297185680062	0.41123299797772644	0.56483727103443	0.37003124350253613	0.3373260817418101	0.567026208615717	0.6595269038789926	0.4783734080228348	0.5184646539908915
4623|0	0.09010653898026974	0.0	0.05480247682741397	0.0	0.0	0.0	0.16858556020870807	0.2750207797639292	0.0	0.13781397263650627	0.1705787006656436	0.166993992441029	0.0	0.3921275444111392	0.0	0.0972754093323014	0.0	0.0	0.0	0.2767937642367168	0.4884832305778899	0.5968988302542912	0.36284697527117465	0.29050385872584394	0.48925147020198273	0.6057157969969018	0.5976419078386417	0.5746709241450411
869|0	0.087584731724354	0.6365263430685488	0.0	0.0	0.0	0.11085803495620408	0.0	0.2004928400883377	0.0	0.2009354696868149	0.08290236149765251	0.16232033982271749	0.0	0.5082041202581251	0.05235115013911119	0.09455296725592684	0.2768243469123039	0.0	0.0	0.13452357541418444	0.3094277590889996	0.5356232299991687	0.39717352952261176	0.3551155243835927	0.7368017099920711	0.7093613416808104	0.5574104187959245	0.5575176269771653
5297|0	0.1867412132522532	0.1938787066640369	0.05678767117123791	0.0	0.12305868712237424	0.0	0.0	0.07124582003690993	0.0	0.0714031099865272	0.0	0.17304327248161053	0.0	0.0	0.0	0.1007991659867277	0.14755572513157558	0.0	0.20135544121056126	0.28682049016187783	0.35480066853664155	0.5618258192128303	0.34914183076101846	0.2693863907096037	0.48662346144598667	0.6376633066681816	0.5696273367181968	0.6070492273041134
5247|0	0.0	0.18356237155947344	0.10753196959989379	0.4440192880184862	0.0	0.2237857838439006	0.24809559327629901	0.13490962380244229	0.0	0.06760373241276678	0.08367625295537635	0.0	0.0	0.0	0.158519540423557	0.0	0.0	0.0	0.5719238014992001	0.27155869920877185	0.4824351856223912	0.6491339805459525	0.35915542232861647	0.28235649951449604	0.5477559380426319	0.6417506809647152	0.5467672982692363	0.5957966758143816
2799|0	0.0	0.08692627303500924	0.05092194696560771	0.4205321769946745	0.0	0.0	0.31329623962618963	0.06388668164434737	0.06987084067005163	0.0640277247670435	0.07925006360673334	0.07758462499274638	0.19598861547729302	0.0	0.0500447985251625	0.18077479420051887	0.1323143677958662	0.0	0.36111398432390507	0.1285970835520914	0.47982424217223263	0.6812864384902085	0.4134247674233793	0.441429780802329	0.5675126649650206	0.7600932261596307	0.48126883302187773	0.544146687040376
5307|0	0.09299718892153505	0.0	0.11312111970038087	0.1167744792923115	0.0	0.2354174161939134	0.17399384517038202	0.0	0.0	0.21335264112370528	0.08802546314239394	0.17235121934047765	0.0	0.0	0.0	0.1003960391939649	0.2939312090251649	0.0	0.0	0.2856734070172332	0.4605897438008258	0.6311828457998564	0.319061937706679	0.29115351200802697	0.48636627698924406	0.5398215016255068	0.5276774399298055	0.6180036117261948
4156|0	0.1861122650116488	0.3864514383981338	0.0	0.11684849342588727	0.0	0.35334994309349504	0.696416504590651	0.1420117253042601	0.15531372700261428	0.1423252456919347	0.5284875332506962	0.17246045918678243	0.6534855319031788	0.13498788265853653	0.0	0.20091934465193564	0.2941175088391201	0.0	0.20067727195011822	0.5717089457234135	0.4999928281041271	0.6701111898562316	0.38049162210358245	0.2968084123158	0.47278672021972157	0.6064335624045711	0.4543940511482736	0.5237249244381184
3499|0	0.37024606521799325	0.288298015560233	0.056295585312607505	0.3486822449467059	0.0	0.35147180135382244	0.1731787199525905	0.282513796204833	0.0	0.0	0.3504523281339296	0.0	0.0	0.13427038890559728	0.055325874062284446	0.3997028179679667	0.0	0.0	0.0	0.42650262918749426	0.5552479489156927	0.6504213083032642	0.4111449266427163	0.40100048607328054	0.4286712048327823	0.598108361273617	0.40745893442713094	0.49432700110755895
1005|0	0.09068769786224257	0.0	0.1654678067831007	0.0	0.11952272176793795	0.0	0.08483644206716179	0.13839728871691986	0.0	0.0	0.2575183195820073	0.0	0.21228440970247384	0.3946566439402047	0.1626175656334111	0.39161122070776105	0.2866317249529807	0.0	0.3911393976166447	0.41786849564961004	0.47208662212907343	0.614612218867392	0.4374869232416141	0.36893744858062	0.5263920777903252	0.6334188779094434	0.4647232843589239	0.504600131429886
4809|0	0.09590088998383313	0.0995663474290473	0.058326580518403774	0.120420591432932	0.0	0.0	0.17942654823284598	0.07317653591484559	0.0	0.14667617664176996	0.18154785869317513	0.08886631690822623	0.22448760195770695	0.0	0.0573218846615707	0.20706151704599504	0.1515543903338885	0.0	0.0	0.1472965704414017	0.3812170604742088	0.6300040185877	0.39453212190066955	0.3879208683750444	0.5217611657995804	0.6345266684123672	0.3861289134671837	0.4597638699283337
4967|0	0.19245591667661857	0.09990591676380853	0.05852550232940669	0.0	0.0	0.12179796819844768	0.27005771913661497	0.0	0.0	0.14717641324794917	0.27325053686698614	0.17833878794170469	0.2252532131067274	0.13958895559977433	0.0	0.10388384841437907	0.0	0.0	0.0	0.4433967686702539	0.5414902366826625	0.715215932337765	0.3095514086826313	0.32062805308408526	0.3869206762999088	0.5251554300056888	0.46233633866216944	0.49618274957940167
3819|0	0.4562153503972899	0.0	0.3329622660206609	0.0	0.7215280794706352	0.1154884790218216	0.0	0.27848966973198297	0.0	0.0	0.259095363916478	0.16910031977237164	0.0	0.0	0.0	0.1970047255429179	0.43258059003672467	0.45901838863399586	0.19676736927308935	0.42042752579817455	0.473717393650647	0.6160183525080831	0.3963810261136501	0.3524784601518342	0.5304928244753694	0.6099670545425986	0.4782302835421646	0.5331066796184181
2482|0	0.0	0.2818258481571265	0.05503177344941784	0.11361815912199788	0.0	0.0	0.2539363974040643	0.0	0.0	0.13839059399050094	0.4282310286764244	0.25153905693997886	0.0	0.13125607598156094	0.10816766360557935	0.19536483014930942	0.0	0.0	0.0	0.4169278271944858	0.4115439233325939	0.6275809290152583	0.38313460658620996	0.37926151187129437	0.5877118817097032	0.6625701544612211	0.4507029083122347	0.5377938960470199
1037|0	0.278009876500224	0.09621192586427568	0.0	0.5818179191384818	0.0	0.3518835760578352	0.08669080569096581	0.21213358620373562	0.07733459525998773	0.0	0.35086290845113305	0.08587238273753457	0.0	0.0	0.11078138467195897	0.20008554940282752	0.43934542575041724	0.15539888907525298	0.19984448127858853	0.0	0.5113657666899896	0.6443485313856646	0.3674358075538684	0.3493645276878801	0.47583881917250304	0.5902300947856606	0.48027703427753826	0.5075404566595618
3929|0	0.28264067744124116	0.19562904920166346	0.1719010556975211	0.4732073921485197	0.9933573159004608	0.0	0.0	0.3594451467423284	0.07862275495061241	0.1440954786325401	0.2675304148777764	0.3492110242408709	0.0	0.13666685391414884	0.11262666638224987	0.5085459187757718	0.29777572492035403	0.0	0.6095198517678726	0.2894099137929277	0.45593010706196974	0.6168564892866565	0.40268026401521845	0.35516683342575833	0.4882050356634752	0.627483435615496	0.4256140469502997	0.48871756231547836
2919|0	0.3720199280128266	0.28967926217341566	0.11313059914954304	0.23356852977951253	0.24515361728306767	0.23543714396388782	0.3480168513995335	0.14193366520299303	0.0	0.28449402651355293	0.528197037587218	0.17236566221927963	0.435417552090272	0.13491368337838852	0.22236376960580873	0.40161780917081974	0.14697792009945299	0.0	0.4011339298891488	0.2856973461945148	0.5012215962056632	0.6295531187076301	0.33706297744459884	0.3110561592739538	0.46821855628864273	0.593698123133197	0.5151941152522945	0.5390075297359525
1990|0	0.08897932875516162	0.36952094030966093	0.10823382314775923	0.11172934261411098	0.0	0.22524641780175608	0.1664765970921195	0.27158033871963394	0.07425470413940781	0.1360899543701665	0.3368896077226996	0.08245246971921155	0.0	0.12907404236131698	0.15955418623415857	0.2881755550060697	0.14061608733850622	0.1492100462035494	0.0	0.4099967154013719	0.5193052531323662	0.6333085971958818	0.48125088803490046	0.407477821826109	0.5085409389192731	0.6336256774029929	0.4526600339880708	0.4767114376591732
4015|0	0.2759044395676989	0.0	0.0	0.11548233388767268	0.0	0.11640622516425422	0.08603427497230995	0.42105409312665665	0.0	0.07033060958576175	0.34820573765200286	0.34088820054597346	0.21528172129399806	0.266819285023139	0.0	0.19857025249798196	0.14533938505382948	0.0	0.0	0.42376851481493066	0.44781011627483286	0.5823441042235314	0.32103624649503926	0.22497367157125436	0.5701114688992871	0.6579150834833262	0.5297370301357454	0.6001713090332967
3643|0	0.2642018616386911	0.45716667057267096	0.0	0.22116822510945935	0.0	0.22293763335535094	0.1647702055685259	0.26879662980162045	0.0734935905658265	0.0	0.6668729525706638	0.1632146574662325	0.41230095196565314	0.0	0.1579187496881245	0.3802956593103967	0.41752430110377764	0.0	0.18991873474674595	0.27052948886552464	0.49523103724525797	0.6389266626883467	0.4329391992337387	0.3854956430615121	0.5723618470767577	0.6559538448315421	0.4682450130697082	0.5094071027112956
1721|0	0.1893243820584319	0.0	0.057573208215740884	0.11886518500503025	0.0	0.0	0.1771089943731888	0.07223135492063891	0.0	0.3619541032163236	0.17920290503514202	0.2631554389739497	0.22158801929568575	0.0	0.169744468385112	0.306580526281532	0.44879053734083474	0.0	0.0	0.4361820654038633	0.4933659993734719	0.6267892325635473	0.4079879993765537	0.35840041498747566	0.4632607411596199	0.5717035040304633	0.4404822853200043	0.4744492219178939
837|0	0.0	0.0	0.22342289209111027	0.0	0.0	0.11624186560823888	0.0	0.14015319552416677	0.07664055591729181	0.1404626128212275	0.26078556689976173	0.2553051630575566	0.21497775466265878	0.13322127501163186	0.10978717711010147	0.0	0.1451341733758004	0.15400426171001136	0.0	0.28211345042536834	0.4708267348281374	0.573983826795604	0.4466425705132501	0.37670886983159935	0.5203796839121416	0.641891789659759	0.45014382809639303	0.48955086229273725
2637|0	0.39487630858562056	0.0	0.06004059193666484	0.0	0.0	0.0	0.0	0.0	0.0	0.07549323473369024	0.18688290662492837	0.2744333487225921	0.231084496711243	0.0	0.0	0.10657316047203096	0.0	0.0	0.0	0.1516250944413231	0.45076702164374044	0.6207497605759655	0.3822151062538436	0.3088361251657406	0.3274573267950123	0.5023623466168251	0.4834529626052501	0.5214935987559105
1207|0	1.0	0.09438375526482894	0.055290586058772295	0.11415250156435877	0.0	0.11506575380688666	0.25513065187748457	0.34683788424781625	0.0758651221972214	0.13904144037424893	0.34419598802619944	0.16848135786702143	0.0	0.0	0.054338186273950456	0.19628362448025177	0.5746629400773213	0.0	0.0	0.6981477082805005	0.47594190199353087	0.5931068327372672	0.3769532158387995	0.3429351280925701	0.48597174569270724	0.5893237674729276	0.5426691400038409	0.5722932129048857
4699|0	0.0	0.2012873964947694	0.0	0.24344718833005755	0.0	0.12269741728599728	0.09068401043226437	0.22190501277505081	0.0	0.0741316380644277	0.275268427228318	0.2694836663454441	0.4538333092476013	0.1406197869067601	0.0	0.0	0.15319427419690956	0.0	0.4180996792139996	0.5955615314278051	0.46717797809770123	0.5580879357983274	0.29469506735676176	0.28140078481269815	0.45050391001660145	0.5873922116805098	0.514300698991164	0.5452567824304969
4370|0	0.37060377352243506	0.0	0.0	0.0	0.12211020004101397	0.11727045705109818	0.17334603426622994	0.21209005735958406	0.0	0.0	0.17539545649146454	0.08585476211634019	0.0	0.0	0.11075865283720064	0.30006673914129794	0.0	0.1553670019321328	0.0	0.0	0.4693115822387599	0.5892732480215899	0.3785437442276278	0.36200253570489543	0.47397918702332165	0.5725337563213335	0.492038221928613	0.5674302736510226
2053|0	0.0	0.0	0.0	0.11070346052437113	0.2323887881549991	0.0	0.0	0.403630093087748	0.0	0.0	0.4172454222523385	0.16339080698296063	0.0	0.0	0.0	0.19035304681412657	0.0	0.0	0.0	0.40623218696737656	0.52836725995009	0.6178675491694952	0.4237597374109353	0.3818121479637234	0.5429865631499999	0.6206173386273992	0.49594133318312794	0.5300554973183069
1700|0	0.0	0.10109357539917424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0744630063544516	0.46083146101236727	0.09022941928457004	0.0	0.0	0.0	0.21023759157855648	0.1538790523295331	0.0	0.0	0.0	0.5442359782401045	0.649223521669762	0.20535377506992913	0.2083461429579505	0.45682198799486573	0.5991637946077752	0.4995184703887824	0.5374669876858875
2221|0	0.3753488405192636	0.09742379103189559	0.0	0.11782927503752762	0.12367365168826407	0.2375438850118948	0.0	0.2864074349412592	0.0	0.0	0.08882057594919872	0.08695401319618423	0.0	0.13612091937320955	0.1121767636761589	0.3039086773040219	0.0	0.0	0.0	0.4323807391435405	0.4196792370856014	0.5921578897690434	0.36840960894966546	0.34087938418743235	0.5310861423987274	0.6103356626304787	0.48399444407629877	0.5178044215276428
4483|0	0.08693550604877723	0.0	0.0	0.0	0.0	0.0	0.08132634520825295	0.13267111872947293	0.07254910068634542	0.13296401778754838	0.08228784409729542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18747802772030817	0.1335264134955507	0.5658264396699524	0.6041477618159421	0.4585098565748106	0.3045413575656626	0.5195596900959926	0.6180099230010149	0.5210542749633351	0.5822030432455061
1772|0	0.18803138922585338	0.0	0.05718001139258406	0.1180533939901403	0.0	0.0	0.08794971332880516	0.21521415039719963	0.15691526752585935	0.07189642678221764	0.0	0.08711940539058406	0.22007468161767782	0.0	0.0	0.0	0.1485751725691091	0.0	0.0	0.28880210364022235	0.4418568874115199	0.5645230866688912	0.38052082512753554	0.32816825120045956	0.499168459048316	0.6981367141064181	0.4389747597716211	0.5128062728160907
2257|0	0.3448231473676033	0.35800273905871105	0.0	0.43298667356238196	0.11361574412377401	0.5455633615013511	0.080643708172814	0.06577875197995885	0.0	0.13184794448202705	0.081597136432966	0.07988237412715153	0.20179302159008042	0.5002028915385228	0.15458078140915327	0.0930643136087516	0.0	0.0	0.18590437474567595	0.13240561955321886	0.4959841021583392	0.673432336594649	0.40335018779779097	0.3926506592816918	0.6115885145111069	0.6703844865928753	0.466053836651025	0.5403836846137274
1739|0	0.0	0.0	0.0	0.11009770557639202	0.0	0.11097851830617814	0.08202272985401496	0.0	0.07317032717392999	0.06705128383284202	0.08299246190614291	0.1624967537228781	0.0	0.0	0.0	0.09465572984097069	0.0	0.0	0.0	0.0	0.45862054029338317	0.6794449028337783	0.4630470501540567	0.3859135091670978	0.4579541213893655	0.5963676766802957	0.48757959802269907	0.6026864795919851
772|0	0.19022086745436964	0.0	0.2313833113275231	0.23885606656624475	0.0	0.12038349126890303	0.0	0.0	0.0	0.14546720870052057	0.0	0.0	0.0	0.0	0.056849413109103866	0.0	0.1503052140636564	0.15949133815026262	0.0	0.0	0.4432008582060963	0.5966065782641224	0.39984976811544276	0.3361823319004308	0.48171511264785544	0.605824675712415	0.43598180178229623	0.5072568099720515
1741|0	0.0	0.0	0.0	0.11456364038384736	0.0	0.0	0.0	0.0696174154712831	0.0	0.06977111037950774	0.0	0.0	0.0	0.0	0.10906778819717125	0.0	0.0	0.0	0.0	0.14013244018338167	0.443383391227894	0.5457866232493807	0.4008585444069741	0.38168211577316175	0.47135975621270876	0.5144450554366296	0.6116387092800647	0.5702000333427487
5020|0	0.18964077602234067	0.09844454725778663	0.230677692232143	0.0	0.0	0.0	0.08870248715007499	0.0	0.0	0.07251179829255058	0.2692535763763921	0.087865072490799	0.22195833140772006	0.13754712414775713	0.056676046969511555	0.10236429188400979	0.29969369624574344	0.15900495850126858	0.20448192159869072	0.0	0.4863486329074677	0.6160678674021516	0.34529680556854936	0.3414629552096148	0.4704955007409569	0.5901537740735103	0.4914125505824125	0.4824501749867555
4233|0	0.09410995643484944	0.0	0.0572373410977319	0.11817175644065976	0.0	0.0	0.0	0.2872399039533526	0.0	0.2159055342882782	0.17815748191007574	0.2616202586076695	0.0	0.136516567088497	0.0	0.0	0.0	0.0	0.0	0.43363749271502805	0.4619070274687271	0.5535830965958944	0.38477700430940237	0.3121191158786451	0.5732039412854583	0.6499239191187868	0.4299533426518702	0.5046341204942082
3387|0	0.2783062970800684	0.1926290185032837	0.1692649009634415	0.2329753067605584	0.12226548508889279	0.11741958749664519	0.17356647487824758	0.07078658931820309	0.07741705119953052	0.0	0.2634277549678146	0.08596394186415308	0.0	0.0	0.0	0.3004483278860445	0.0	0.4666937369275991	0.20005756010069745	0.0	0.4626689235881827	0.6472288303663166	0.3993325592201059	0.34453197686076426	0.5049762847634023	0.6269917874224453	0.4367033758186975	0.5056788724824534
4329|0	0.37490729406408557	0.0	0.0570043210179074	0.11769066504838516	0.0	0.11863222359775641	0.08767948046751113	0.2860705158569749	0.0	0.07167551898853855	0.2661482721533972	0.6948137897598463	0.219398483723893	0.0	0.05602240154587177	0.0	0.148118662906019	0.4715134581140414	0.0	0.0	0.49037706943680515	0.6323193584322344	0.3320624662664851	0.253858925882182	0.45438984062347376	0.5961896300039078	0.5264317335178514	0.5614437119205271
4129|0	0.26794421717456574	0.2781853956027343	0.0	0.0	0.0	0.11304774553375439	0.0	0.2726040691183737	0.07453460951928663	0.0	0.2536196425573421	0.41381638413671346	0.0	0.12956059091441352	0.16015563062245328	0.09642061386017041	0.1411461439833979	0.0	0.1926088877378622	0.1371807368561196	0.44923109257367977	0.5989483936564202	0.4166927957882598	0.3463353647595014	0.46931910226683	0.5892179217975546	0.573128373677722	0.5935256174116647
3495|0	0.17632403881056577	0.18306337419042903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06741995790427159	0.25034636034858704	0.08169511207935415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.734652094311369	0.7838263434740167	0.6027913770414752	0.4643515716694495	0.3124145403819739	0.5298777283609013	0.3158292526635986	0.43103935706366275
1361|0	0.18259891659753535	0.0	0.0	0.11464267711902706	0.0	0.2311197018087786	0.08540873114336132	0.2089963322654877	0.0	0.06981924502987134	0.17283698990470625	0.2538072356605481	0.42743287277069386	0.1324396386541276	0.0	0.19712647446762296	0.28856528323390146	0.0	0.1968889715116145	0.4206873500183363	0.4848378990544827	0.6121074248492558	0.398336813310597	0.3380776005318585	0.5328462431655419	0.6669094924853431	0.4676147146150702	0.4985055169758451
897|0	0.3676497561345347	0.0	0.44720655058294906	0.11541238324627986	0.24227376229832323	0.0	0.0	0.5610653996724815	0.15340486521208818	0.07028800851350721	0.08699870510396823	0.25551128679873103	0.21515131957818834	0.0	0.0	0.19844997335175965	0.2905026984461001	0.46238579679419683	0.3964217516217259	0.42351182724709696	0.482925312942072	0.6061138124864547	0.38650221341219615	0.3755579537974636	0.5167605189011383	0.5919559978974788	0.4687777140561215	0.5324495711997825
