ID	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10
1775|0	0.10436360063056153	0.37700271453476497	0.20811494402358582	0.251993328460088	0.5891736736762561	0.0728941833064291	0.10691146884942936	0.22368371908237514	0.050170234490151185	0.08515529067427637	0.07554101612769318	0.15599059809345037	0.0	0.2576661211720586	0.0	0.14042592695664055	0.22856850982340682	0.2004092081228888	0.14489270778718766	0.10321965387964564	0.5310717112188954	0.39883492243742336	0.5216765127870868	0.507951187899914	0.6296017963201387	0.4658883218396354	0.614303141020006	0.5399196894819914	0.35845390070964483	0.41299222352776926
1030|0	0.24009397993961715	0.2601944019767307	0.3989828581168265	0.28986198627999654	0.7624266638494451	0.0	0.061488871364536644	0.1715320732442414	0.11541927645716793	0.0	0.6082513525232208	0.3588646166204647	0.0	0.29638726602964244	0.24209988288445847	0.3230572679173803	0.08763898984064457	0.23052598848664563	1.0	0.23746226996979114	0.5997578241966081	0.45216859045661184	0.397864663169311	0.4598577086454051	0.5418701484520104	0.35769067434787477	0.42841220282922077	0.5209620383488339	0.2514805084588135	0.3173647631961496
5115|0	0.19819666023278726	0.0	0.26348705615617557	0.21269329664098183	0.0	0.5537326651989856	0.20303531057296137	0.04719968967757909	0.0	0.21562427399106596	0.3825593602019529	0.0	0.6590659782492532	0.3262220695266935	0.0	0.08889417882844125	0.09646086695973169	0.0	0.1834435927341017	0.0	0.4040906233400639	0.3679478806735806	0.4280872993674477	0.4584490193986327	0.4524655775491997	0.2849736958185079	0.2863781752894284	0.4159996955705547	0.34896018459802153	0.29841852820953024
2194|0	0.0	0.0	0.0	0.0	0.17780373370007832	0.08799346295315195	0.0	0.1350087493645206	0.0	0.20558866497516398	0.27356567983481456	0.47075611152246155	0.0	0.0	0.0	0.08475685604005764	0.18394274905634994	0.0	0.0	0.6230027128169152	0.42345054139406874	0.49310175325881533	0.4330317400872842	0.3104045786733347	0.43479062427596926	0.5486347673081653	0.3379796573809482	0.28178603001911834	0.3220091130827095	0.38199175329408286
2160|0	0.13670992826502865	0.0	0.45436306171312835	0.11003194488275828	0.0	0.0	0.2800949593307586	0.09767065977359997	0.06571993603850165	0.0	0.09895410692509318	0.5108453365571604	0.0	0.0	0.0	0.183949368216515	0.29941075617174506	0.0	0.0	0.0	0.4072209854190441	0.24334582762363638	0.35846928466075123	0.4173113231071446	0.30153589656788443	0.4135579781077786	0.32969395605990004	0.3874785524233365	0.3726060250927395	0.291462448155582
4034|0	0.10012942988096657	0.21702432634671937	0.19967144261874625	0.08058987411979252	0.14131752759017646	0.06993676887355343	0.05128696384060585	0.10730428583360764	0.0	0.2451012801890545	0.2174286484500565	0.22449277659333097	0.0	0.2472122622898763	0.0	0.06736432971706592	0.07309839330660858	0.1922783387215227	0.0	0.09903189457851123	0.6185246290451926	0.4446074725469161	0.5729392201699506	0.49616116159365764	0.6918027927871992	0.5207268047997414	0.6046852284670892	0.3801986588406541	0.4638611515647426	0.37871599668263944
1077|0	0.22408374870192002	0.08094793686047949	0.0	0.18035537725169584	0.15813013904772702	0.07825717853340447	0.0	0.2001172103776241	0.0	0.18284072838423712	0.4865924701439062	0.5024015715992675	0.0	0.2766232191916632	0.0	0.226136085310844	0.08179494288394958	0.0	0.0	0.22162752953439593	0.597964769646845	0.509527208548587	0.4911106762486156	0.3201076420826775	0.520638838600363	0.6000443864465334	0.42023264271302374	0.3271533803339779	0.32394826351931055	0.47866882663339877
4100|0	0.3076348926359761	0.0	0.16359067228755506	0.09904084064739858	0.17367202621434066	0.0	0.0	0.17582865159514582	0.0	0.0	0.5344174155505365	0.4598169343215205	0.3068947144022452	0.4557168728010462	0.0	0.082787321827919	0.1796683864352294	0.0	0.0	0.12170514220410546	0.5133321493913794	0.4567773157315934	0.2846333964808949	0.40253373469706705	0.41700700043421673	0.4703700943165578	0.4628775324663854	0.23535051075007513	0.39898001140436157	0.4212991273101877
2006|0	0.1129539640516431	0.0	0.0	0.0	0.0	0.0	0.05785577603763932	0.16139702994474636	0.0	0.0	0.40879469319561634	0.33766095272650426	0.0	0.13943755108269124	0.056948827861314125	0.07599232399775095	0.0	0.0	0.15681909792164253	0.11171585690126458	0.5536834130870801	0.4226579919947928	0.38732773005151666	0.381254200991809	0.5197106573063104	0.5249966928585263	0.549881145961016	0.37723793673872613	0.400158946065008	0.4275195332215485
1401|0	0.17256482803910397	0.3324653842828588	0.0	0.1851866833518389	0.16236608208995515	0.0803535085114166	0.0	0.16438231245963442	0.0	0.0	0.0832711940383629	0.0	0.28691605365455053	0.14201665977699918	0.17400654805568552	0.4643875027517641	0.08398604143913478	0.0	0.1597197046501943	0.11378221087541925	0.6460312171032394	0.2147691164233157	0.5655838355100825	0.37888096866978216	0.5550731468073534	0.40555707070245894	0.5296962698838633	0.5385556162007407	0.4050736554917557	0.3343741408165036
4578|0	0.06303019217979955	0.0	0.08379374186682696	0.20292116951249906	0.0	0.0	0.06456897219997657	0.0	0.060600429699889366	0.1028587420115241	0.18249139490082078	0.0	0.3143926987929081	0.31123389836250015	0.0	0.0	0.0	0.0	0.0	0.0	0.5377830668623514	0.5607242657787659	0.4338520712856804	0.42521691970150804	0.5421135454759735	0.4221734229361244	0.40857189638455127	0.2500112217102782	0.3929847213082103	0.11398495409713479
1568|0	0.1626577897100796	0.15668918509369625	0.0	0.08727750880650115	0.07652227958832025	0.2272211128728157	0.0	0.0774725183455601	0.0	0.0	0.23547165183156515	0.0	0.0	0.0	0.05467224660520982	0.07295446164099809	0.0	0.0	0.0	0.1072499137838678	0.38883582383088755	0.40613954287462883	0.6497175187715032	0.5397976144398613	0.39222098629888796	0.5273179364673043	0.47344576477173383	0.6179753329607656	0.4533089622653945	0.3238479296234987
4980|0	0.06246327303905126	0.0902568456901344	0.1660801338590505	0.1005480070606945	0.0	0.0	0.12797642529386535	0.0	0.060055364829447025	0.20386717744383676	0.27127498979656955	0.0	0.0	0.0	0.06298513228502224	0.16809429656044078	0.18240251263807844	0.0	0.3468823502905574	0.12355720546867802	0.5167445398569748	0.3922824003625571	0.41196785406045644	0.5088775413253932	0.4044802388569095	0.37798863297673996	0.47394502507968095	0.4014336056217968	0.25333210511342175	0.3501740568024333
1832|0	0.12290474902938102	0.0	0.32678462362917254	0.09892074952166795	0.0	0.17168900365353676	0.06295263467296347	0.2634231780972806	0.059083435618371594	0.40113562834592725	0.3558462748507262	0.3674075097789275	0.0	0.30344286479851734	0.12393157609966002	0.08268693876766273	0.08972526553362002	0.0	0.0	0.0	0.3954668206696787	0.341982551235731	0.49089010284152024	0.4499245362843917	0.47903487200394407	0.38146257982354304	0.3681702405080003	0.46957657041334144	0.3962047661256407	0.35603617771034024
5084|0	0.12204488046381606	0.176349803770399	0.16224918338469324	0.19645735654815086	0.08612393370604612	0.25573174462329124	0.06251220424124895	0.0871934039331972	0.0	0.09958229888975471	0.4416958703856628	0.09120926157572287	0.3043780925926968	0.3013199120001446	0.0	0.1642168856372807	0.3563901116308219	0.0	0.0	0.36212137880864265	0.4460811879238164	0.43784523434614353	0.4583798313681162	0.5214068686789443	0.45459760398414145	0.4735404008718532	0.40604045831285374	0.41544892721830373	0.24794300144129372	0.3402045638400993
1699|0	0.0	0.09126895127504253	0.08397124633057654	0.2033510275493319	0.0	0.08823511619324166	0.12941150375008775	0.04512650632401706	0.06072880261339368	0.0	0.5486339265806421	0.18881957274929662	0.0	0.0	0.0	0.25496886211365294	0.1844479043236695	0.0	0.0	0.0	0.5172928047612121	0.39485649496317954	0.4587207809374547	0.45889746719082686	0.477912685662723	0.32070687897639366	0.21590177720699083	0.41191718352659207	0.4012319794671943	0.3290096411526794
2340|0	0.12512198422821721	0.0	0.16633995369039298	0.10070530682695375	0.0	0.3495726402266319	0.12817663474976504	0.1340877020437816	0.0	0.20418611225216657	0.1811329193589528	0.18701782073896092	0.0	0.0	0.06308366776947258	0.08417863369863604	0.0	0.0	0.0	0.37125150416635944	0.5093388299514501	0.35256154689349295	0.35381121334848187	0.43713265555025116	0.4208165233322227	0.3781915214194953	0.39011866619796165	0.574872114751567	0.3454971014057479	0.29377217846651954
2701|0	0.11223238777769938	0.08108557887091628	0.0	0.09033102469394808	0.0	0.07839024524025599	0.05748617984285439	0.16036598806435806	0.0	0.09157581327717622	0.40618321732577267	0.16775194789295741	0.5598117674264612	0.0	0.11317005092613185	0.0	0.24580207537185522	0.43103924786748127	0.0	0.2220043798892831	0.4799578196913586	0.4639463035500847	0.5615308926755553	0.5614221362849904	0.5681428700220054	0.3938186855894578	0.4413246896801869	0.5419333653720949	0.3498484578305873	0.2977099597640275
4434|0	0.11877834557203563	0.0	0.3158131582350373	0.09559958474933007	0.08381882403328444	0.0	0.060839063216896964	0.04242983492883975	0.11419953726579614	0.48458487834284286	0.25792432028788215	0.6213763006483803	0.2962314038010895	0.1466275377519816	0.0	0.0	0.17342565979362223	0.0	0.32981070052070993	0.11747639640896215	0.38985452557848543	0.37853192089703414	0.4881474433245194	0.49779218368322165	0.6016371700515699	0.5161127986551536	0.34278690483833524	0.4141151413640887	0.3248254232714103	0.36092046215186463
3939|0	0.10388851471099564	0.4503438189375104	0.13811170620880867	0.0	0.0	0.1451247061048286	0.05321239223843715	0.11133273095262748	0.04994184861764795	0.25430293553928157	0.22559141073656883	0.23292074219691333	0.0	0.1282465843367509	0.10475646765861385	0.1397866774459299	0.3033706880149648	0.0	0.0	0.0	0.3348395335009595	0.2944015593750849	0.49158227180522274	0.6613759655549746	0.6395839122567777	0.531260746859071	0.5542418430455769	0.549073303894076	0.4650151271724609	0.40449053024731324
5044|0	0.18480205462655652	0.0	0.0	0.0	0.0	0.08605168062403379	0.0631045657909581	0.04400982145666614	0.1184520574716036	0.20105186845280973	0.26752881090013864	0.27622066367891596	0.0	0.0	0.062115337492911094	0.16577299408114715	0.08994181024180746	0.0	0.5131381044290341	0.12185093908571418	0.49087504662564246	0.45604473824578806	0.5442086334224847	0.3618960082975244	0.4173464661915889	0.36872851623202463	0.3083929415720374	0.36768310958497985	0.36808702115303793	0.42572771717544283
2590|0	0.0	0.09363017004644636	0.08614366619871357	0.20861192138810042	0.0914523110948821	0.18103569325224106	0.0663797541924884	0.0	0.0	0.7402032965755057	0.09380460554833804	0.19370452336344926	0.6464191500881239	0.0	0.06533918398268555	0.4359419346656877	0.09460987775838667	0.0	0.0	0.2563502429103958	0.4448564898533885	0.3132758466387987	0.4234217802263096	0.5157464886360328	0.4010971754601362	0.3811123339797698	0.382300610962426	0.2768716992098014	0.3601542917278894	0.347204259060951
1242|0	0.0536931944297128	0.23275333464625855	0.0	0.3457227538656053	0.0	0.07500549106047386	0.05500402677768082	0.07672083208376237	0.0	0.1752434584957661	0.46637392062242156	0.0	0.26782003544294813	0.2651291649282155	0.21656713069432498	0.0722466123581365	0.07839625670449214	0.0	0.1490893814253248	0.10620930882494893	0.6480293083626527	0.4490920301640595	0.4850921720191268	0.49886289019734376	0.7276844899520621	0.5194235179061033	0.39367860438802615	0.4751999351584166	0.3961441667187635	0.280476806283053
5209|0	0.18809047957826067	0.271782962453232	0.06251291860426698	0.0	0.0	0.06568718314494838	0.0	0.06718941875943095	0.0	0.07673604285774559	0.06807232533871653	0.07028395491297577	0.0	0.11609542026506726	0.0	0.12654210753036094	0.06865669698601704	0.0	0.0	0.09301439430424988	0.6003415689084836	0.4873662604697073	0.48905396299280524	0.7777520450411172	0.44955484939584855	0.498300852304892	0.697316778265875	0.414449893886022	0.5624300306210017	0.39162098661669137
4537|0	0.0	0.0	0.1639596803333648	0.09926424499283956	0.0	0.0	0.1263424666986168	0.17622526459401194	0.0	0.0	0.3570819264651303	0.09217082674579802	0.0	0.15224827459526732	0.0	0.0829740634521104	0.0	0.0	0.0	0.3659390098165738	0.38805404528489557	0.31512943140493566	0.49876388424937756	0.39165216805031083	0.29992896401132774	0.46712301191602995	0.4217948764596138	0.5994436772787675	0.37267555533992686	0.35188246982071103
2020|0	0.11167135492050118	0.08068024423541313	0.07422919369684404	0.17975894692556474	0.07880360348985727	0.0	0.17159644518043626	0.0	0.0	0.0	0.32332221472169576	0.16691338108982245	0.0	0.1378542168655675	0.11260433083162477	0.07512941980953097	0.0	0.0	0.15503839364428065	0.0	0.5190354701891227	0.4912120995862017	0.6133299265154086	0.5026144178272433	0.551837471654235	0.3554629287972309	0.39048301279091624	0.6185662861975317	0.4631717154469628	0.19703708108244392
1486|0	0.18600653426632335	0.0895905825606052	0.1648541540578347	0.19961155209881462	0.0	0.17322507493776454	0.06351586081051365	0.04429666314790948	0.05961204471327928	0.4047245181797005	0.2692724766100865	0.09267366001870483	0.3092649954923603	0.1530788573394179	0.0625201850444096	0.08342672424907895	0.36211208674113526	0.0	0.17216085718980484	0.1226451238447083	0.5190028112183576	0.3054278858046305	0.447455665059994	0.3563238707924855	0.5351033073968696	0.37443526345628014	0.46973419878197276	0.4666604521815643	0.26418400540696213	0.3983861269033432
2944|0	0.19172013031712468	0.0	0.08495900432732723	0.0	0.18038928773083016	0.0	0.0	0.0	0.0	0.3128673853072111	0.27754376753552273	0.3820813337731825	0.0	0.47334302410939455	0.12888125754768287	0.0859893578903162	0.09330878715262654	0.0	0.0	0.1264124360953943	0.4168010859808946	0.4427642379971827	0.3499352403844154	0.1619147545995991	0.5524584738847722	0.4837452752429367	0.35359716345224057	0.24893426402048044	0.4284207404575147	0.4108210345375469
5192|0	0.049027516916264294	0.21252820162570832	0.19553482012876863	0.07892028190682426	0.0	0.0	0.15067333292129986	0.0	0.04713754614247251	0.08000782703581628	0.0	0.2931225691945034	0.24454777663456437	0.6052268242080937	0.0	0.06596873304247307	0.14316800639539995	0.3765897604932873	0.27226847824947303	0.581881417977065	0.6392159720238132	0.4720696616116259	0.5401669019936064	0.5217813872680845	0.6776178687662553	0.5661818452490562	0.4458256056064406	0.48611930192471386	0.4482147324239924	0.42050616700716525
3889|0	0.3164971092994714	0.0	0.0	0.2037879350999568	0.08933754846863687	0.26527407826296795	0.06484477468650328	0.1356703871065852	0.0608592807954907	0.4131923877999638	0.36654179186620883	0.37845051781408273	0.0	0.0	0.0	0.4258611209650089	0.18484419778265584	0.0	0.35152580321985516	0.12521117277831137	0.5456514807395239	0.35949856449781026	0.4747716344068239	0.4045160554664618	0.44448726091393537	0.33438431264462654	0.4201837879095681	0.4436971102180123	0.2718443349976644	0.3415972406588463
5152|0	0.168457538514946	0.16227611650105409	0.07465040170788902	0.27116846344953033	0.0	0.15688196034716467	0.2876169273031352	0.08023488925005547	0.0539878792852712	0.09163508203908255	0.32515688246099206	0.3357210371882827	0.8402611246154154	0.0	0.0	0.07555573608636101	0.0	0.0	0.0	0.4442961265900188	0.6043052849244007	0.4810692066441178	0.3655865780037362	0.5480613971135435	0.6288199637807139	0.350535816789053	0.507600531091713	0.4410411236125617	0.3602891074462445	0.34274364048601935
4163|0	0.0	0.0	0.26050157645633604	0.21028334326916528	0.0	0.0	0.13382319230945033	0.046664886498148477	0.18839721343202429	0.10659055536988495	0.2836685353957195	0.29288475827405214	0.0	0.16126288066344613	0.06586268878084332	0.08788694997174588	0.190735805211326	0.0	0.18136505752951593	0.5168082990499274	0.5108705726919784	0.33470882893422405	0.3127349997483395	0.37439150320980547	0.5194866592600238	0.29611772828121996	0.5179953334921018	0.3924972386029347	0.2648787146215195	0.32892293890466956
3309|0	0.09692473171374026	0.3501305698620498	0.0644269489657015	0.0	0.0	0.06769840363670701	0.1489364880007554	0.10386995240581032	0.0	0.23725667721527885	0.35078287244412576	0.14487184016958932	0.48345764036917266	0.0	0.0488672523201239	0.13041659365612135	0.0	0.0	0.40369496868733024	0.2875869709196316	0.5623264191984653	0.5378178361003582	0.5575584578155456	0.5067287448828178	0.6069871324218888	0.6002560150325508	0.5902928994246116	0.5205150993824108	0.44218168197634933	0.36025148665428985
2770|0	0.12733788454830292	0.0	0.08464291047432312	0.1024887897457121	0.0	0.0	0.06522331634297539	0.04548746150278233	0.0612145564992834	0.41560446389515626	0.2765111532817166	0.19032989136662395	0.0	0.1571939765951715	0.06420087447351262	0.1713388611197143	0.0	0.0	0.0	0.1259421128576233	0.43972880040181234	0.4939749836702485	0.3677619571669828	0.24443193203839483	0.4948214149610876	0.37344052572917225	0.1646696542349857	0.4526972488887344	0.5167750713383538	0.31516018092939296
2301|0	0.19581404406104794	0.18862879575896163	0.1735463687534126	0.2101364095188571	0.7369649890689808	0.18235866062519815	0.13372968445847863	0.23316139896953517	0.0	0.42606430439672294	0.28347032434817704	0.4878001791114158	0.6511430331492929	0.16115019955674026	0.5265333421658136	0.26347661907276954	0.19060253014187895	0.0	0.0	0.38733538763775216	0.43524785179549647	0.3712181665695731	0.34443524220071187	0.4188146642736796	0.44548441956012474	0.3410503869026268	0.40189021576938166	0.41636332660817016	0.2919855374480731	0.34268639839098025
2158|0	0.2516217058046868	0.0	0.16725575105453894	0.1012597476122343	0.0	0.0	0.0	0.04494197738817254	0.0	0.2053102745429881	0.27319524079408775	0.28207119252749263	0.0	0.15530891169350042	0.0	0.16928417123664796	0.0	0.0	0.0	0.2488636385180461	0.5984715523882491	0.5148874290178769	0.2558691680230775	0.40872958403876	0.5386155154939518	0.37528687385803816	0.39275930270140313	0.404473889859871	0.2837624004347449	0.27047980365322455
4112|0	0.12215165083426102	0.08825204126951822	0.08119556314706289	0.2949438394673975	0.17239855762164505	0.2559554702970286	0.06256689273927364	0.17453936931760689	0.0	0.19933883595978885	0.3536658286967197	0.2738671666646028	0.6092887525749955	0.0	0.06158609301356774	0.0821802749907322	0.0	0.0	0.0	0.24162545262447624	0.6030072370464536	0.36317652233946085	0.33421754563620404	0.4417445416792232	0.5999243589215493	0.3708539408707208	0.3635578193531444	0.46518760374400797	0.38201342062583943	0.27965906072487134
3124|0	0.0	0.24028027236122723	0.147378589373872	0.0892257436252767	0.0	0.0	0.05678278489625857	0.03960094160816943	0.2131711902498523	0.0	0.08024264030390779	0.1656993524212794	0.0	0.13685154727573826	0.0	0.14916594618051024	0.0	0.0	0.4617322097166326	0.0	0.6097377735272775	0.558322015564875	0.41280110034977113	0.5034239611130271	0.4632266548881866	0.33429224262098084	0.6693671987460964	0.6550053423233605	0.2589225457507256	0.2890508915707834
842|0	0.13779406675902037	0.09955336324362644	0.1831865025549791	0.11090452135566019	0.0	0.0	0.0	0.04922260432742748	0.0	0.0	0.0	0.10297928951089678	0.0	0.0	0.2778905779555322	0.0	0.20119009764146512	0.0	0.0	0.13628368311939815	0.36507355127894275	0.40883739036830774	0.5280014999902027	0.38433963425368933	0.3425994944812777	0.31712511054066117	0.3681386546557933	0.6510614240161781	0.22978215506269792	0.04494041495219037
3221|0	0.21161840051784644	0.30577983495663497	0.07033255418562018	0.1703225543123451	0.0	0.07390388212537387	0.16258854067582254	0.03779701492993036	0.0	0.25900447520846076	0.15317475546885279	0.2372269689688976	0.5277731016848048	0.0	0.0	0.14237104639094855	0.15448969489148592	0.0	0.14689969914494017	0.0	0.4910278654793791	0.5145643079217889	0.6060270948134927	0.4969097112025663	0.7171089066112604	0.4920280156771462	0.4048694349814078	0.49530083876860376	0.35081427993118436	0.3544507211872259
2154|0	0.059925663668828066	0.08659010512072998	0.23899953747594804	0.19292636330225985	0.0	0.0	0.18416595496615593	0.04281312397852029	0.0	0.09779247319440668	0.08675142479405851	0.0	0.0	0.14795209462796782	0.0	0.08063268053558129	0.3499845939185729	0.230150257935649	0.0	0.11853761704333424	0.314806186982276	0.3511262646431227	0.5529885867351186	0.6453220260168304	0.6493767261177543	0.5508919974257236	0.43479673648102046	0.4047688092708337	0.2776552696924363	0.18161413434836626
4085|0	0.0	0.0	0.27224776354001706	0.10988257862682024	0.0	0.28607188887890184	0.069928683948176	0.0	0.0	0.11139679348083927	0.3952791144873111	0.10203037476107092	0.0	0.0	0.0	0.091849830237675	0.0	0.0	0.0	0.1350278811257467	0.5256278053985319	0.39060067783102953	0.289679831964023	0.4190950950711278	0.6489261424847987	0.18567819634030847	0.15622037875279987	0.5060639946311045	0.27821638649781555	0.20486805599445265
2985|0	1.0	0.0	0.08862815207437671	0.21462853752547384	0.0	0.09312848907218584	0.6829422531960293	0.09525829471019703	0.0	0.0	0.0	0.49822798099132964	0.6650626478520502	0.0	0.47056550678402986	0.1794060075967631	0.09733853925332127	0.0	0.0	0.2637436890665476	0.4834405994988518	0.2750370242467794	0.3980390762196613	0.4514242118705278	0.4794716214778591	0.3688346911319173	0.4371983974907042	0.2444423260810684	0.3410230788784783	0.2622778781629365
3611|0	0.3610021295636151	0.0	0.07998737909534481	0.0	0.08491663983533804	0.1680979143905047	0.18490770582955515	0.0	0.05784763200394593	0.19637268863399898	0.43550413373259994	0.2697920432190755	0.0	0.297095979496995	0.060669696445791614	0.08095743849867199	0.2635456496929539	0.2310772161922209	0.3341303912691058	0.0	0.5505175925285068	0.40447018471242047	0.39265198613897323	0.4271334796532648	0.4440496989561925	0.368439034439434	0.4615381905853586	0.5255919454532747	0.37399025720290596	0.32110359999580756
2387|0	0.0543552853332676	0.07854113884971779	0.2890445096737787	0.08749646548394298	0.0	0.0759303839426213	0.22272912623168914	0.11650031525999824	0.0	0.35480877196812205	0.2360623892531738	0.3249758888136185	0.0	0.2683984732685088	0.0	0.2194124565020497	0.0	0.20875668576240877	0.0	0.4300759042218241	0.5411320181716367	0.44133841455844636	0.4123790495765285	0.585489584252279	0.6193070319478235	0.336715273134854	0.43538781183989184	0.58946645775947	0.4371572734648784	0.35356467592663815
3066|0	0.0	0.07572306542276354	0.0696683821901215	0.08435707295737782	0.0	0.0	0.0	0.03744008606362398	0.0	0.17103907739179053	0.15172827902309086	0.0	0.2613945887760781	0.12938413835308277	0.05284283154603398	0.07051329635061125	0.0	0.0	0.0	0.0	0.6576682772051781	0.22478530796307933	0.50523022870438	0.35523617534401036	0.42981487989836975	0.5018069657817406	0.22978108475832199	0.7153322639580487	0.14737998301563512	1.0000000000000002
4058|0	0.33845085767687755	0.0	0.2999627408388953	0.09080151575928816	0.0	0.0	0.17335679350348154	0.08060062886375739	0.0	0.18410557570070923	0.24497929875671284	0.6745027499405382	0.0	0.1392684153894871	0.11375949954586387	0.2277004392881583	0.24708234071475746	0.6499264874507676	0.0	0.3347410416428878	0.5607615960857505	0.5007459367144075	0.510928715434182	0.5037925119115543	0.5205855227490614	0.41457539239295116	0.5391901386286396	0.35721545637027585	0.3471213242038244	0.36467403101905826
3087|0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2286407482347756	1.0	0.0	0.0	0.0	0.0	0.0	0.32270290519625866	0.0	0.0	0.0	0.0	0.0	0.44088676621029127	0.18762815558162105	0.24495403381367264	0.4111710044880765	0.07023451172122783	0.30488112035174575	0.23234775577828487	0.30430722418323275	0.29124734906603716	0.09080666531206992
1855|0	0.7423886826200006	0.3575736455962127	0.575719699288489	0.5975167395982272	0.5238846024765459	0.4321096019793197	0.5703846746127019	0.04419917494908185	0.4163659527106719	0.40383379952292536	0.6269196759467731	0.27740911083943187	0.6171687287483162	0.3054839220714431	0.12476518095278885	0.16648623704234347	0.5419727244332129	0.0	0.34356393035330435	0.367125618516475	0.5097246872011723	0.3532940167398575	0.47082930183313676	0.4504952299006425	0.4534919568466116	0.3172644219164837	0.4099310400032119	0.4832306472035708	0.3802627981506054	0.3104175863642545
5225|0	0.15475709021348544	0.22361759368773734	0.06857917463014412	0.24911465958163653	0.0	0.07206146992394928	0.10569015588845893	0.07370948254024375	0.0	0.2525475342247907	0.14935613281588728	0.15420862520231582	0.2573079004781481	0.0	0.10403335512104371	0.0694108792562338	0.07531914550237567	0.0	0.28647502532578906	0.20408102941054584	0.46785618661752887	0.4965917228852881	0.5662025192586878	0.5294435105610995	0.5167063880594129	0.4684674406762404	0.6767549639654009	0.5705335258888206	0.33810548331836	0.40080127268599197
5256|0	0.21613306013890823	0.1561516656779908	0.0	0.08697810489097343	0.0	0.0	0.0	0.0	0.0	0.0	0.07822129019617124	0.0807626536338644	0.0	0.0	0.054484694451990286	0.0	0.31557114537407344	0.0	0.15003365223433549	0.0	0.7137703557608245	0.3520647248829786	0.6756868932074177	0.4040407566014698	0.5365311347871795	0.4040584011508834	0.22499728276444114	0.6768400681774747	0.3861784514450988	0.4483718911721221
3038|0	0.0	0.0	0.0	0.0	0.5329466011162387	0.0	0.07736680233944983	0.2697823140810071	0.07261167874496176	0.12324575861984893	0.0	0.0	0.0	0.0	0.07615399896707388	0.5080981980281911	0.33080856358703925	0.2900534387697164	0.0	0.1493904189175415	0.2982251643519957	0.19590150948175172	0.31117017105624295	0.38464626868295876	0.3206925890115165	0.22952794020024275	0.2838672893150546	0.3109679618224791	0.2828932359806792	0.2943589933176977
1344|0	0.10308799042884882	0.2979157636784633	0.13704747139154858	0.24891327699956856	0.0	0.07200321592594983	0.21120943338278617	0.18412474075037352	0.049557016255524514	0.3364578353738775	0.2238530915138832	0.07704198200372828	0.5141997890726776	0.0	0.0	0.1387095359550982	0.0	0.0	0.0	0.10195802585310576	0.686244167871667	0.4065068619843321	0.6744531341785269	0.4542732660885986	0.5071100245279151	0.5289258460248588	0.3440955198942288	0.6305255124373564	0.4040892330810003	0.4048714050076524
5275|0	0.0	0.19008378557886862	0.05829500671479121	0.14117153233357999	0.0	0.0	0.0	0.09398395656117854	0.0	0.07155845917188461	0.0	0.06554171065873639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2602154016290821	0.8035397261315073	0.46913663997642474	0.6743208796667269	0.4909049152429557	0.43343673809202954	0.5814405012317677	0.7799206705100604	0.5045762671740024	0.343367389718055	0.6230992240445364
4992|0	0.17701662519547876	0.0	0.07844328188758917	0.09498204845850138	0.0	0.16485290845112355	0.42312246502455036	0.08431150925737703	0.0	0.09629092954263997	0.6833552775344756	0.4409731788652115	0.0	0.0	0.0	0.23818384503430068	0.0	0.0	0.0	0.35015263316374456	0.39600122685301625	0.43301255191287447	0.5383933792612303	0.4841650424774334	0.5396713643250812	0.3112140161286364	0.29767286000205057	0.5233023786126838	0.4022047409836823	0.40040937625258294
4529|0	0.057892440654990406	0.08365218197189266	0.0	0.27957082211011974	0.08170641328178993	0.0808715329035066	0.05930579079590483	0.0	0.055660734304283706	0.3778978557300071	0.2514240846483118	0.1730618029331774	0.0	0.0	0.1751283364871567	0.07789688735958274	0.0	0.0	0.1607493884118493	0.0	0.5463802982755175	0.4187711041280093	0.4594757551476035	0.46199469644871116	0.5956746201792481	0.36040463237341963	0.3710057641737126	0.4059637586523513	0.515234484553371	0.310923468826792
3715|0	0.43958371098028876	0.0	0.41742312842335605	0.6065177721924856	0.5317764355751335	0.08772378605215439	0.1929923293147396	0.22432497155551304	0.06037687394204292	0.9223136532067228	1.0	0.7509013878801787	0.0	0.3100857525430645	0.0	0.2534912954728168	0.5501370382248275	0.0	0.17436970032311935	0.3726560236741213	0.4808210194353178	0.3804068436692552	0.411201140358054	0.36197682846898693	0.5056469652812521	0.44641618497159635	0.32159885171336533	0.40701607953053837	0.3206039743472038	0.3761464314622646
